Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
390,20,-1.1707384740969775,-0.5441680315854704,0.7484588846320367,0.3056007639350455,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
402,21,-1.2368302807841907,-0.5929846230519767,0.45840236957411484,0.8884745566235587,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
389,22,-1.2781376599636989,-0.49535144011896404,0.8451443896513442,0.6733859176314595,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
259,23,-1.3194450391432073,-0.39771825718595133,0.3617168645548074,0.7439875319571103,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
233,0,-1.3442294666509123,-0.4465348486524577,0.8451443896513442,0.75383892000255,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
230,1,-1.3607524183227155,-0.39771825718595133,0.7484588846320367,0.7686160020707095,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
131,2,-1.4103212733381256,-0.25126848278643216,-0.7018236906575736,0.7948863701918819,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
99,3,-1.4516286525176338,-0.30008507425293857,-0.12171066054172937,0.8934002506462785,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
71,4,-1.4929360316971423,-0.25126848278643216,0.6517733796127293,0.8244405343282009,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
84,5,-1.5342434108766505,-0.10481870838691307,0.26503135953549994,0.8326500243660673,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
158,6,-1.5507663625484538,-0.10481870838691307,1.7153139348251103,0.6881629996996189,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
387,7,-1.592073741727962,-0.05600211692040669,-0.8951947006961882,0.5617368531164766,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
780,8,-1.6333811209074705,0.041631066012606056,-0.8951947006961882,0.20544498547307558,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
395,9,-1.6085966933997653,-0.39771825718595133,-0.798509195676881,0.09543781896566604,-0.3891385605353128,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
261,10,-1.4929360316971423,-0.6906178059849896,1.0385153996899585,0.13484337114742467,0.07156078597001723,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
310,11,-1.3607524183227155,-0.9347007633175214,-0.31508167058034425,0.26455331374571356,0.41708529584901477,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
355,12,-1.2203073291123874,-1.3740500865160787,-0.31508167058034425,0.48292574875295935,0.6589524527643129,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
354,13,-1.1955229016046822,-1.4716832694490916,0.0716603494968853,0.8687717805326793,0.7510923220653789,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
350,14,-1.1624769982610759,-1.520499860915598,1.328571914747881,0.7751835941010026,0.6359174854390466,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
362,15,-1.1211696190815674,-1.5693164523821042,1.5219429247864953,0.8917583526387053,0.3479803938732152,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
401,16,-1.1459540465892724,-1.666949635315117,1.618628429805803,0.9295220068128907,-0.009061599668415464,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
500,17,-1.253353232455994,-1.3740500865160787,0.9418298946706516,0.9295220068128907,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
752,18,-1.3111835633073057,-1.2276003121165597,-0.5084526806189589,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
477,19,-1.327706514979109,-1.129967129183547,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
384,20,-1.327706514979109,-1.1787837206500533,-0.2183961655610368,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
336,21,-1.327706514979109,-1.129967129183547,-1.1852512157541104,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
347,22,-1.3359679908150104,-0.9347007633175214,-0.5084526806189589,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
275,23,-1.3442294666509123,-0.7394343974514959,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
267,0,-1.3442294666509123,-0.49535144011896404,-0.798509195676881,0.8753393725629725,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
296,1,-1.3937983216663223,-0.4465348486524577,-1.0885657107348028,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
237,2,-1.4433671766817322,-0.39771825718595133,-0.9918802057154956,0.9016097406841449,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
169,3,-1.4103212733381256,-0.5441680315854704,-1.0885657107348028,0.9163868227523044,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
96,4,-1.4103212733381256,-0.4465348486524577,-0.9918802057154956,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
56,5,-1.4433671766817322,-0.4465348486524577,-0.8951947006961882,0.9278801088053173,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
76,6,-1.476413080025339,-0.25126848278643216,-0.798509195676881,0.8884745566235587,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
127,7,-1.5094589833689456,-0.10481870838691307,-0.8951947006961882,0.8474271064342268,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
222,8,-1.5011975075330437,-0.10481870838691307,-0.9918802057154956,0.831008126358494,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
291,9,-1.4433671766817322,-0.49535144011896404,-0.7018236906575736,0.5748720371770628,-0.3891385605353128,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
273,10,-1.2368302807841907,-0.7882509889180023,-0.4117671755996515,0.34829011213195066,0.04852581864475071,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
351,11,-1.055077812394354,-0.6418012145184832,-0.6051381856382662,0.10857300302625225,0.3710153611984817,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
427,12,-0.8568023923327143,-0.8858841718510151,-0.8951947006961882,0.6159194873663948,0.5552950998006138,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
431,13,-0.7328802547941894,-1.0811505377170405,0.26503135953549994,0.4402364005560542,0.6474349691016796,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
486,14,-0.6667884481069761,-1.276416903583066,0.45840236957411484,0.8441433104190802,0.566812583463247,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
569,15,-0.6254810689274678,-1.3740500865160787,0.26503135953549994,0.8687717805326793,0.31342794288531545,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
546,16,-0.6915728756146811,-1.2276003121165597,-0.12171066054172937,0.8687717805326793,-0.1933413382705475,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
481,17,-0.7659261581377961,-1.032333946250534,0.0716603494968853,0.8687717805326793,-0.5388658481495451,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
384,18,-0.8485409164968126,-0.8370675803845087,-0.7018236906575736,0.8868326586159855,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
275,19,-0.9311556748558293,-0.49535144011896404,-1.2819367207734178,0.7292104498889509,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
298,20,-0.9889860057071408,-0.3489016657194449,-0.31508167058034425,0.6799535096617526,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
321,21,-1.0633392882302557,-0.15363529985341945,-0.9918802057154956,0.3614252961925369,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
289,22,-1.0963851915738625,-0.15363529985341945,-1.0885657107348028,0.36306719420011013,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
265,23,-1.0633392882302557,-0.2024518913199258,-0.4117671755996515,0.22350586355638163,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
326,0,-1.0716007640661573,-0.15363529985341945,-0.7018236906575736,0.32037784600320496,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
280,1,-1.0716007640661573,-0.2024518913199258,-1.1852512157541104,0.5141218108968516,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
243,2,-1.038554860722551,-0.30008507425293857,-0.9918802057154956,0.4796419527378128,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
169,3,-1.0302933848866491,-0.25126848278643216,-1.1852512157541104,0.5157637089044249,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
71,4,-1.0220319090507475,-0.30008507425293857,-0.12171066054172937,0.6274127734194077,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
13,5,-1.0302933848866491,0.7738799380102016,-0.7018236906575736,-2.0620161629856195,-0.6540406847758775,-0.1324874348966988,1.4014116220248716,0,0,0,1,0,1
9,6,-1.0963851915738625,1.5549454014743036,-0.798509195676881,-2.204861289644495,-0.6540406847758775,2.088668661911816,5.905274406223713,0,0,0,1,0,1
20,7,-1.0881237157379609,1.6525785844073164,-0.6051381856382662,-2.1556043494172963,-0.6540406847758775,-0.1324874348966988,8.83278521595296,0,0,0,1,0,1
35,8,-1.0716007640661573,1.5549454014743036,-0.5084526806189589,-1.7336365614709643,-0.6540406847758775,-0.1324874348966988,9.0579783551629,0,0,0,1,0,1
31,9,-1.038554860722551,1.5549454014743036,-0.7018236906575736,-1.8534951160238136,-0.6540406847758775,1.2890524670607508,9.508364633582785,0,0,0,1,0,1
19,10,-1.0137704332148458,1.60376199294081,-1.2819367207734178,-2.119482593250684,-0.6540406847758775,-0.1324874348966988,9.508364633582785,0,0,0,1,0,1
58,11,-0.9807245298712391,1.6525785844073164,-0.798509195676881,-2.129333981296124,-0.6194882337879778,-0.1324874348966988,8.607592076743018,0,0,0,1,0,1
119,12,-0.8650638681686159,1.4573122185412908,-1.378622225792725,-1.9520089964782101,-0.3315511422221465,-0.1324874348966988,6.806046963063481,0,0,0,1,0,1
182,13,-0.7824491098095993,1.4084956270747846,-0.6051381856382662,-1.9766374665918092,-0.032096566993681984,-0.1324874348966988,4.55411557096406,0,0,0,1,0,1
235,14,-0.7080958272864845,1.3108624441417718,-0.9918802057154956,-1.8206571558723479,0.09459575329528375,-0.1324874348966988,2.9777635964944658,0,0,0,1,0,1
180,15,-0.5015589313889429,0.23689743187863155,2.682168985018184,-1.18031693291877,-0.2509287565837138,-0.1324874348966988,2.076991039654698,0,0,0,1,0,1
214,16,-0.6089581172556644,0.6274301636106825,1.7153139348251103,-1.3330134476230848,-0.42369101152321254,-0.1324874348966988,0.9510253436049875,0,0,0,1,0,1
226,17,-0.7576646823018944,0.3345306148116443,2.488797974979569,-0.6122202222984162,-0.6194882337879778,-0.1324874348966988,0.7258322043950455,0,0,0,1,0,1
210,18,-0.889848295676321,0.1392642489456188,1.2318864097285736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
181,19,-0.9228941990199276,-0.25126848278643216,2.198741459921647,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
165,20,-1.0055089573789442,-0.05600211692040669,2.1020559549023394,0.8539946984645199,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
167,21,-1.055077812394354,0.041631066012606056,1.2318864097285736,0.7029400817677784,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
152,22,-1.1376925707533707,-0.10481870838691307,2.8755399950567986,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
148,23,-1.1707384740969775,-0.7394343974514959,2.488797974979569,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
125,0,-1.2616147082918956,-0.9347007633175214,1.618628429805803,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
111,1,-1.3359679908150104,-1.0811505377170405,2.0053704498830323,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
67,2,-1.4020597975022238,-1.129967129183547,1.618628429805803,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
45,3,-1.4433671766817322,-0.9835173547840278,0.6517733796127293,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
44,4,-1.4846745558612404,-1.129967129183547,1.4252574197671883,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
86,5,-1.5177204592048472,-0.9835173547840278,1.4252574197671883,0.8868326586159855,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
136,6,-1.542504886712552,-0.9347007633175214,1.135200904709266,0.8950421486538518,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
325,7,-1.5507663625484538,-0.9347007633175214,1.328571914747881,0.9229544147825975,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
653,8,-1.5507663625484538,-0.9835173547840278,1.8119994398444177,0.9196706187674509,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
326,9,-1.542504886712552,-1.0811505377170405,3.2622820151340277,0.8326500243660673,-0.5388658481495451,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
212,10,-1.4929360316971423,-1.276416903583066,2.682168985018184,0.9295220068128907,0.06004330230738397,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
226,11,-1.4433671766817322,-1.0811505377170405,2.0053704498830323,0.9295220068128907,0.4977076814874475,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
247,12,-1.4846745558612404,-1.2276003121165597,2.778854490037491,0.8851907606084122,0.797162256715912,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
241,13,-1.5011975075330437,-1.276416903583066,3.2622820151340277,0.9065354347068647,0.7741272893906455,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
253,14,-1.5011975075330437,-1.3252334950495723,2.295426964940954,0.8392176163963604,0.6474349691016796,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
269,15,-1.5094589833689456,-1.2276003121165597,2.682168985018184,0.9295220068128907,0.4055678121863815,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
277,16,-1.5507663625484538,-0.8858841718510151,2.198741459921647,0.9295220068128907,-0.020579083331048725,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
361,17,-1.641642596743372,-0.6906178059849896,2.392112469960262,0.9295220068128907,-0.44672597884847903,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
557,18,-1.7077344034305852,-0.7394343974514959,1.5219429247864953,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
371,19,-1.765564734281897,-0.6418012145184832,2.1020559549023394,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
254,20,-1.8233950651332087,-0.4465348486524577,2.0053704498830323,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
266,21,-1.856440968476815,-0.3489016657194449,0.7484588846320367,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
222,22,-1.8977483476563235,-0.39771825718595133,1.2318864097285736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
174,23,-1.9390557268358317,-0.25126848278643216,-0.5084526806189589,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
133,0,-1.9638401543435369,-0.3489016657194449,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
127,1,-1.9803631060153402,-0.3489016657194449,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
95,2,-2.0051475335230453,-0.39771825718595133,-0.9918802057154956,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
54,3,-2.0134090093589467,-0.39771825718595133,0.45840236957411484,0.9213125167750242,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
46,4,-2.0134090093589467,-0.5441680315854704,0.3617168645548074,0.8999678426765716,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
65,5,-2.0134090093589467,-0.6418012145184832,1.0385153996899585,0.8490690044418001,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
104,6,-2.02993196103075,-0.5441680315854704,0.7484588846320367,0.8851907606084122,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
280,7,-2.054716388538455,-0.39771825718595133,0.5550878745934218,0.8129472482751879,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
580,8,-2.0712393402102585,-0.30008507425293857,-0.4117671755996515,0.7883187781615888,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
275,9,-2.02993196103075,-0.5929846230519767,1.135200904709266,0.8572784944796664,-0.5388658481495451,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
184,10,-1.9225327751640284,-0.6418012145184832,1.5219429247864953,0.6914467957147655,0.03700833498211745,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
201,11,-1.8316565409691101,-0.7882509889180023,1.328571914747881,0.6257708754118344,0.41708529584901477,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
228,12,-1.740780306774192,-1.129967129183547,1.135200904709266,0.8753393725629725,0.6589524527643129,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
225,13,-1.6251196450715686,-1.032333946250534,0.6517733796127293,0.8556365964720931,0.7510923220653789,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
258,14,-1.5011975075330437,-1.276416903583066,0.26503135953549994,0.8145891462827612,0.6359174854390466,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
250,15,-1.5342434108766505,-1.3740500865160787,1.0385153996899585,0.9295220068128907,0.4055678121863815,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
248,16,-1.5507663625484538,-1.4228666779825851,1.0385153996899585,0.9016097406841449,0.013973367656850928,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
305,17,-1.6333811209074705,-1.276416903583066,0.8451443896513442,0.9295220068128907,-0.43520849518584576,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
529,18,-1.691211451758782,-1.0811505377170405,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
350,19,-1.7325188309382902,-0.7394343974514959,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
260,20,-1.7490417826100935,-0.7882509889180023,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,0,0,1,0,1
