Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
431,12,-0.7687782950012854,0.33265920850926994,0.6514439144058456,-0.9926468479890874,0.4729681113179202,-0.1317923606446203,0.5150165395148402,0,0,0,1,0,1,0,1
394,13,-0.7352909904742636,-1.0424233804413805,1.326923992044022,0.5427830018517552,0.6571415698270555,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
390,14,-0.7101755120789972,-1.0915334729039037,0.9409353762507785,0.8847202703387951,0.5420331582588461,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
430,15,-0.7436628166060191,-1.1406435653664269,1.326923992044022,0.8633491910583551,0.3118163351224267,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
471,16,-0.8106374256600627,-0.9933132879788573,1.1339296841474,0.6249794606226782,-0.06804142305266507,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
552,17,-0.902727513109373,-0.40399217842857854,0.2654552986126022,-0.00464541356259236,-0.4824317046982198,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
795,18,-1.0199330789539496,-0.6004325482786714,0.9409353762507785,0.1992018041892968,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
507,19,-1.1120231664032598,-0.5513224558161482,0.7479410683541565,-0.27589372750663843,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
390,20,-1.1957414277208145,-0.5513224558161482,0.7479410683541565,0.3011254130652414,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
402,21,-1.2627160367748582,-0.6004325482786714,0.4584496065092241,0.8847202703387951,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
389,22,-1.3045751674336357,-0.502212363353625,0.8444382223024676,0.6693655483589767,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
259,23,-1.3464342980924129,-0.40399217842857854,0.36195245256091313,0.7400545029019705,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
233,0,-1.3715497764876792,-0.4531022708911017,0.8444382223024676,0.7499180779544813,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
230,1,-1.3882934287511903,-0.40399217842857854,0.7479410683541565,0.7647134405332474,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
131,2,-1.438524385541723,-0.25666190104100883,-0.6995162408705066,0.7910163073399428,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
99,3,-1.4803835162005003,-0.30577199350353207,-0.12053331718064124,0.8896520578650504,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
71,4,-1.5222426468592776,-0.25666190104100883,0.6514439144058456,0.820607032497475,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
84,5,-1.564101777518055,-0.10933162365343914,0.2654552986126022,0.8288266783745674,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
158,6,-1.580845429781566,-0.10933162365343914,1.7129126078372654,0.6841609109377428,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
387,7,-1.6227045604403432,-0.06022153119091591,-0.8925105487671283,0.5575783644305213,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
780,8,-1.6645636910991206,0.03799865373413055,-0.8925105487671283,0.20084573336471526,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
395,9,-1.6394482127038543,-0.40399217842857854,-0.7960133948188174,0.09070247861167838,-0.3903449754436521,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
261,10,-1.5222426468592776,-0.6986527332037179,1.037432530199089,0.13015677882172144,0.07008867082918649,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
310,11,-1.3882934287511903,-0.944203195516334,-0.3135276250772632,0.26002718367977984,0.41541390553381546,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
355,12,-1.2459723845113473,-1.3861940276790432,-0.3135276250772632,0.4786697640104352,0.6571415698270555,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
354,13,-1.2208569061160808,-1.4844142126040896,0.07246099071598047,0.8649931202337735,0.7492282990816234,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
350,14,-1.187369601589059,-1.5335243050666127,1.326923992044022,0.7712891572349212,0.6341198875134139,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
362,15,-1.1455104709302817,-1.582634397529136,1.5199182999406433,0.888008128689632,0.3463488585928896,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
401,16,-1.170625949325548,-1.6808545824541825,1.6164154538889544,0.9258184997242566,-0.0104872172685602,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
500,17,-1.2794596890383692,-1.3861940276790432,0.9409353762507785,0.9258184997242566,-0.4478991812277569,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
752,18,-1.3380624719606573,-1.2388637502914734,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
477,19,-1.3548061242241682,-1.1406435653664269,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
384,20,-1.3548061242241682,-1.1897536578289503,-0.21703047112895218,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
336,21,-1.3548061242241682,-1.1406435653664269,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
347,22,-1.3631779503559238,-0.944203195516334,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
275,23,-1.3715497764876792,-0.7477628256662411,-0.7960133948188174,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
267,0,-1.3715497764876792,-0.502212363353625,-0.7960133948188174,0.8715688369354474,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
296,1,-1.421780733278212,-0.4531022708911017,-1.0855048566637502,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
237,2,-1.472011690068745,-0.40399217842857854,-0.9890077027154393,0.8978717037421428,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
169,3,-1.438524385541723,-0.5513224558161482,-1.0855048566637502,0.9126670663209089,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
96,4,-1.438524385541723,-0.4531022708911017,-0.9890077027154393,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
56,5,-1.472011690068745,-0.4531022708911017,-0.8925105487671283,0.9241745705488381,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
76,6,-1.5054989945957669,-0.25666190104100883,-0.7960133948188174,0.8847202703387951,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
127,7,-1.5389862991227885,-0.10933162365343914,-0.8925105487671283,0.8436220409533335,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
222,8,-1.5306144729910331,-0.10933162365343914,-0.9890077027154393,0.8271827491991489,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
291,9,-1.472011690068745,-0.502212363353625,-0.6995162408705066,0.570729797833869,-0.3903449754436521,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
273,10,-1.2627160367748582,-0.7968729181287644,-0.4100247790255739,0.34386757162612136,0.04706698851554455,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
351,11,-1.078535861876238,-0.6495426407411946,-0.6030190869221956,0.10385391201502607,0.3693705409065316,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
427,12,-0.8776120347141065,-0.8950931030538108,-0.8925105487671283,0.6118280272193305,0.553543999415667,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
431,13,-0.7520346427377745,-1.0915334729039037,0.2654552986126022,0.43592760544955517,0.6456307286702346,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
486,14,-0.6850600336837307,-1.2879738427539966,0.4584496065092241,0.8403341826024966,0.565054840572488,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
569,15,-0.6432009030249535,-1.3861940276790432,0.2654552986126022,0.8649931202337735,0.3118163351224267,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
546,16,-0.7101755120789972,-1.2388637502914734,-0.12053331718064124,0.8649931202337735,-0.19466067577769566,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
481,17,-0.7855219472647964,-1.0424233804413805,0.07246099071598047,0.8649931202337735,-0.5399859104823247,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
384,18,-0.8692402085823511,-0.8459830105912876,-0.6995162408705066,0.8830763411633766,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
275,19,-0.9529584698999058,-0.502212363353625,-1.2784991645603718,0.7252591403232044,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
298,20,-1.011561252822194,-0.3548820859660553,-0.3135276250772632,0.6759412650606506,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
321,21,-1.0869076880079933,-0.15844171611596236,-0.9890077027154393,0.35701900502946904,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
289,22,-1.1203949925350152,-0.15844171611596236,-1.0855048566637502,0.35866293420488754,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
265,23,-1.0869076880079933,-0.2075518085784856,-0.4100247790255739,0.21892895429431833,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
326,0,-1.0952795141397487,-0.15844171611596236,-0.6995162408705066,0.31592077564400756,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
280,1,-1.0952795141397487,-0.2075518085784856,-1.182002010612061,0.509904418343386,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
243,2,-1.061792209612727,-0.30577199350353207,-0.9890077027154393,0.47538190565959826,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
169,3,-1.0534203834809714,-0.25666190104100883,-1.182002010612061,0.5115483475188044,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
71,4,-1.0450485573492159,-0.30577199350353207,-0.12053331718064124,0.6233355314472597,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
13,5,-1.0534203834809714,0.774650040671979,-0.6995162408705066,-2.0694204578881794,-0.6550943220505343,-0.1317923606446203,1.4308803004060298,0,0,0,1,0,1,0,1
9,6,-1.1203949925350152,1.5604115200723507,-0.7960133948188174,-2.2124422961495855,-0.6550943220505343,2.0841406129578246,6.010199104861977,0,0,0,1,0,1,0,1
20,7,-1.1120231664032598,1.658631704997397,-0.6030190869221956,-2.1631244208870317,-0.6550943220505343,-0.1317923606446203,8.986756327758343,0,0,0,1,0,1,0,1
35,8,-1.0952795141397487,1.5604115200723507,-0.5065219329738849,-1.740634622804487,-0.6550943220505343,-0.1317923606446203,9.21572226798114,0,0,0,1,0,1,0,1
31,9,-1.061792209612727,1.5604115200723507,-0.6995162408705066,-1.8606414526100348,-0.6550943220505343,1.2864047424609446,9.673654148426735,0,0,0,1,0,1,0,1
19,10,-1.0366767312174605,1.609521612534874,-1.2784991645603718,-2.1269579790278255,-0.6550943220505343,-0.1317923606446203,9.673654148426735,0,0,0,1,0,1,0,1
58,11,-1.0031894266904386,1.658631704997397,-0.7960133948188174,-2.136821554080336,-0.6205617985800713,-0.1317923606446203,8.757790387535545,0,0,0,1,0,1,0,1
119,12,-0.8859838608458621,1.4621913351473041,-1.3749963185086826,-1.9592772031351424,-0.33279076965954724,-0.1317923606446203,6.926062865753167,0,0,0,1,0,1,0,1
182,13,-0.8022655995283074,1.413081242684781,-0.6030190869221956,-1.9839361407664193,-0.03350889958220215,-0.1317923606446203,4.636403463525193,0,0,0,1,0,1,0,1
235,14,-0.726919164342508,1.3148610577597346,-0.9890077027154393,-1.8277628691016656,0.09311035314282845,-0.1317923606446203,3.0336418819656115,0,0,0,1,0,1,0,1
180,15,-0.5176235110486214,0.23443902358422347,2.677884147320374,-1.186630490688466,-0.25221488156180055,-0.1317923606446203,2.117778121074422,0,0,0,1,0,1,0,1
214,16,-0.6264572507614424,0.6273197632844093,1.7129126078372654,-1.3395159040023827,-0.42487749891411497,-0.1317923606446203,0.9729484199604349,0,0,0,1,0,1,0,1
226,17,-0.7771501211330409,0.33265920850926994,2.484889839423752,-0.6178309959936783,-0.6205617985800713,-0.1317923606446203,0.7439824797376375,0,0,0,1,0,1,0,1
210,18,-0.9110993392411284,0.136218838659177,1.2304268380957109,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
181,19,-0.9445866437681504,-0.25666190104100883,2.1953983775788197,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
165,20,-1.0283049050857052,-0.06022153119091591,2.098901223630509,0.8501977576550074,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
167,21,-1.078535861876238,0.03799865373413055,1.2304268380957109,0.6989562735165089,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
152,22,-1.1622541231937926,-0.10933162365343914,2.870878455216996,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
148,23,-1.1957414277208145,-0.7477628256662411,2.484889839423752,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
125,0,-1.2878315151701245,-0.944203195516334,1.6164154538889544,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
111,1,-1.3631779503559238,-1.0915334729039037,2.0024040696821976,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
67,2,-1.4301525594099675,-1.1406435653664269,1.6164154538889544,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
45,3,-1.472011690068745,-0.9933132879788573,0.6514439144058456,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
44,4,-1.5138708207275224,-1.1406435653664269,1.423421145992333,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
86,5,-1.547358125254544,-0.9933132879788573,1.423421145992333,0.8830763411633766,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
136,6,-1.5724736036498106,-0.944203195516334,1.1339296841474,0.8912959870404689,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
325,7,-1.580845429781566,-0.944203195516334,1.326923992044022,0.9192427830225828,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
653,8,-1.580845429781566,-0.9933132879788573,1.8094097617855762,0.9159549246717458,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
326,9,-1.5724736036498106,-1.0915334729039037,3.2568670710102388,0.8288266783745674,-0.5399859104823247,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
212,10,-1.5222426468592776,-1.2879738427539966,2.677884147320374,0.9258184997242566,0.05857782967236552,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
226,11,-1.472011690068745,-1.0915334729039037,2.0024040696821976,0.9258184997242566,0.49598979363156215,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
247,12,-1.5138708207275224,-1.2388637502914734,2.7743813012686847,0.8814324119879581,0.7952716637089072,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
241,13,-1.5306144729910331,-1.2879738427539966,3.2568670710102388,0.9028034912683981,0.7722499813952654,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
253,14,-1.5306144729910331,-1.3370839352165198,2.29189553152713,0.8354023950762413,0.6456307286702346,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
269,15,-1.5389862991227885,-1.2388637502914734,2.677884147320374,0.9258184997242566,0.4039030643769945,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
277,16,-1.580845429781566,-0.8950931030538108,2.1953983775788197,0.9258184997242566,-0.021998058425381176,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
361,17,-1.6729355172308762,-0.6986527332037179,2.3883926854754414,0.9258184997242566,-0.4478991812277569,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
557,18,-1.73991012628492,-0.7477628256662411,1.5199182999406433,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
371,19,-1.798512909207208,-0.6495426407411946,2.098901223630509,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
254,20,-1.8571156921294967,-0.4531022708911017,2.0024040696821976,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
266,21,-1.8906029966565185,-0.3548820859660553,0.7479410683541565,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
222,22,-1.9324621273152958,-0.40399217842857854,1.2304268380957109,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
174,23,-1.9743212579740732,-0.25666190104100883,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
133,0,-1.9994367363693393,-0.3548820859660553,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
127,1,-2.0161803886328507,-0.3548820859660553,-0.6030190869221956,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
95,2,-2.0412958670281167,-0.40399217842857854,-0.9890077027154393,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
54,3,-2.049667693159872,-0.40399217842857854,0.4584496065092241,0.9175988538471642,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
46,4,-2.049667693159872,-0.5513224558161482,0.36195245256091313,0.8962277745667243,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
65,5,-2.049667693159872,-0.6495426407411946,1.037432530199089,0.845265970128752,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
104,6,-2.0664113454233832,-0.5513224558161482,0.7479410683541565,0.8814324119879581,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
280,7,-2.0915268238186497,-0.40399217842857854,0.5549467604575347,0.8090995282695459,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
580,8,-2.108270476082161,-0.30577199350353207,-0.4100247790255739,0.7844405906382689,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
275,9,-2.0664113454233832,-0.6004325482786714,1.1339296841474,0.8534856160058443,-0.5399859104823247,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
184,10,-1.957577605710562,-0.6495426407411946,1.5199182999406433,0.6874487692885797,0.03555614735872357,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
201,11,-1.865487518261252,-0.7968729181287644,1.326923992044022,0.6216916022718413,0.41541390553381546,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
228,12,-1.773397430811942,-1.1406435653664269,1.1339296841474,0.8715688369354474,0.6571415698270555,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
225,13,-1.6561918649673653,-1.0424233804413805,0.6514439144058456,0.8518416868304258,0.7492282990816234,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
